question,ID1,ID2,ID3,ID4,ID5,scores
when will the flash season 4 episode 17 come out,"[16478941, 'enwiki-02446001-0014-0000']","[36524077, 'enwiki-05362573-0000-0000']","[22618140, 'enwiki-03317282-0001-0000']","[36524052, 'enwiki-05362572-0002-0000']","[22412059, 'enwiki-03291887-0006-0000']","[0.4249696135520935, 0.4161092936992645, 0.4154072403907776, 0.40095263719558716, 0.4007183909416199, 0.39927607774734497, 0.39915528893470764, 0.39782974123954773, 0.39446932077407837, 0.3933742046356201, 0.3929281532764435, 0.3924332559108734, 0.3911254405975342, 0.388658344745636, 0.3875170946121216, 0.3871575891971588, 0.38393735885620117, 0.3807002604007721, 0.38038450479507446, 0.3801002502441406]"
when was the last summer olympics in the usa,"[230707, 'enwiki-00053172-0000-0000']","[596190, 'enwiki-00146439-0000-0001']","[22297100, 'enwiki-03276790-0000-0000']","[38684792, 'enwiki-05648710-0000-0000']","[474360, 'enwiki-00116338-0000-0000']","[0.5814663767814636, 0.5731514692306519, 0.5726584196090698, 0.5720974802970886, 0.5715386867523193, 0.5619753003120422, 0.558387815952301, 0.5576289296150208, 0.557176411151886, 0.5554473400115967, 0.5550573468208313, 0.5539342164993286, 0.5514591336250305, 0.5503042340278625, 0.5501286387443542, 0.5500653386116028, 0.5492104887962341, 0.5482518672943115, 0.5482256412506104, 0.5468810796737671]"
who is the head a in pretty little liars,"[30004944, 'enwiki-04435971-0001-0000']","[29588603, 'enwiki-04381496-0003-0001']","[1808239, 'enwiki-00342244-0008-0001']","[39725103, 'enwiki-05800177-0001-0000']","[13458567, 'enwiki-02010789-0003-0000']","[0.4129306972026825, 0.4120206832885742, 0.4094894528388977, 0.40693581104278564, 0.40126606822013855, 0.3998328745365143, 0.39957401156425476, 0.39868614077568054, 0.39622625708580017, 0.3955817222595215, 0.39485853910446167, 0.39482787251472473, 0.3948141932487488, 0.3947189450263977, 0.3940635919570923, 0.39379242062568665, 0.3917381167411804, 0.39055195450782776, 0.39035749435424805, 0.38954952359199524]"
when did the term sustainability start to be used,"[16838239, 'enwiki-02475960-0011-0002']","[35492112, 'enwiki-05209196-0001-0000']","[18022536, 'enwiki-02627116-0004-0000']","[34148774, 'enwiki-05030855-0002-0000']","[35656129, 'enwiki-05236314-0002-0000']","[0.39984130859375, 0.396955281496048, 0.39686983823776245, 0.3930149972438812, 0.3880035877227783, 0.38609185814857483, 0.3845434784889221, 0.38434576988220215, 0.3824075162410736, 0.38092464208602905, 0.38085097074508667, 0.3804660737514496, 0.3797508478164673, 0.3790266215801239, 0.37664058804512024, 0.37640759348869324, 0.37608760595321655, 0.3758520781993866, 0.37581130862236023, 0.3721184730529785]"
where was the killing of a sacred deer filmed,"[36662666, 'enwiki-05379559-0011-0000']","[36512280, 'enwiki-05360956-0023-0000']","[36662656, 'enwiki-05379559-0001-0000']","[34039451, 'enwiki-05015701-0001-0000']","[1835627, 'enwiki-00346187-0005-0000']","[0.47709518671035767, 0.4558461308479309, 0.43598780035972595, 0.43553292751312256, 0.4337562918663025, 0.4330710768699646, 0.43288683891296387, 0.4307496249675751, 0.42707380652427673, 0.42667242884635925, 0.4238463342189789, 0.41871821880340576, 0.4179857075214386, 0.41794630885124207, 0.41757461428642273, 0.4154071509838104, 0.4131312668323517, 0.41301268339157104, 0.41095611453056335, 0.4097803235054016]"
how much energy does coal produce in the us,"[8728804, 'enwiki-01352040-0017-0000']","[8728999, 'enwiki-01352047-0003-0000']","[8728996, 'enwiki-01352047-0000-0000']","[8729009, 'enwiki-01352047-0012-0000']","[8728802, 'enwiki-01352040-0015-0000']","[0.47556445002555847, 0.46621352434158325, 0.45950940251350403, 0.45648548007011414, 0.4505539834499359, 0.448870450258255, 0.44434916973114014, 0.4432329833507538, 0.4421543478965759, 0.44021445512771606, 0.4330954849720001, 0.4302670657634735, 0.42944812774658203, 0.4256954789161682, 0.42552947998046875, 0.4254273772239685, 0.42474889755249023, 0.42101699113845825, 0.41963982582092285, 0.41793736815452576]"
who was the killer in the movie i know what you did last summer,"[17457758, 'enwiki-02554967-0002-0001']","[17449019, 'enwiki-02553650-0000-0000']","[17457763, 'enwiki-02554967-0006-0000']","[17449108, 'enwiki-02553654-0001-0000']","[17465541, 'enwiki-02556272-0002-0000']","[0.4764559268951416, 0.47116154432296753, 0.46118801832199097, 0.4412738084793091, 0.4412705600261688, 0.438048779964447, 0.43667224049568176, 0.4354970157146454, 0.4337114095687866, 0.43213528394699097, 0.42683377861976624, 0.42568305134773254, 0.42392274737358093, 0.4235047996044159, 0.4230082929134369, 0.42285770177841187, 0.4222312271595001, 0.42174097895622253, 0.4201374351978302, 0.4188925325870514]"
who played susanna in legends of the fall,"[32829893, 'enwiki-04838632-0007-0000']","[3570933, 'enwiki-00613108-0000-0000']","[35470159, 'enwiki-05206573-0001-0003']","[41200936, 'enwiki-06014799-0009-0000']","[36897895, 'enwiki-05408970-0000-0000']","[0.3812410235404968, 0.3786655366420746, 0.3705601990222931, 0.3658216893672943, 0.3645144999027252, 0.3644067943096161, 0.363349586725235, 0.3626205325126648, 0.3624440133571625, 0.36188462376594543, 0.36134326457977295, 0.3602309226989746, 0.360131174325943, 0.3597658574581146, 0.35950416326522827, 0.35899606347084045, 0.35825613141059875, 0.35735172033309937, 0.357124000787735, 0.3569115400314331]"
what new deal program limited production in industry,"[26931048, 'enwiki-03986816-0000-0000']","[26931092, 'enwiki-03986816-0039-0000']","[16791445, 'enwiki-02474934-0039-0000']","[11585225, 'enwiki-01746100-0008-0000']","[16900201, 'enwiki-02477131-0012-0000']","[0.38982653617858887, 0.38051319122314453, 0.3801249563694, 0.37445560097694397, 0.37058284878730774, 0.37033653259277344, 0.36951932311058044, 0.36884650588035583, 0.36497142910957336, 0.36449962854385376, 0.36375898122787476, 0.36197206377983093, 0.36025935411453247, 0.359920471906662, 0.35783252120018005, 0.357768714427948, 0.3542930483818054, 0.35293617844581604, 0.35184937715530396, 0.3515858054161072]"
fast & furious 8 release date in india,"[30753388, 'enwiki-04546434-0003-0000']","[16103625, 'enwiki-02391769-0004-0000']","[30753386, 'enwiki-04546434-0001-0000']","[38876163, 'enwiki-05671280-0016-0000']","[6089260, 'enwiki-00975635-0003-0000']","[0.4502885937690735, 0.44784069061279297, 0.4454408884048462, 0.4434690475463867, 0.44059938192367554, 0.4394296109676361, 0.439273476600647, 0.4387514889240265, 0.4386845827102661, 0.4385780096054077, 0.43760237097740173, 0.4375462234020233, 0.43747377395629883, 0.4363784193992615, 0.43627843260765076, 0.435504674911499, 0.4352160692214966, 0.4348030090332031, 0.4344344735145569, 0.4342193305492401]"
the group that officially elects the president of the united states is called,"[31163488, 'enwiki-04599036-0057-0000']","[11905039, 'enwiki-01789866-0003-0000']","[9714, 'enwiki-00001654-0005-0000']","[11908524, 'enwiki-01790176-0000-0000']","[38693679, 'enwiki-05649169-0000-0000']","[0.4796094000339508, 0.4790944457054138, 0.4780803620815277, 0.4772418439388275, 0.47580352425575256, 0.4600176513195038, 0.4553982615470886, 0.45483893156051636, 0.4542348086833954, 0.4538026452064514, 0.4529518187046051, 0.4528927505016327, 0.45280182361602783, 0.45205193758010864, 0.4505104422569275, 0.4489888548851013, 0.4489026963710785, 0.44840505719184875, 0.4481568932533264, 0.4480401873588562]"
who played adaline in the age of adaline,"[36263947, 'enwiki-05330392-0000-0000']","[36263961, 'enwiki-05330392-0014-0000']","[5894892, 'enwiki-00947387-0011-0000']","[21835181, 'enwiki-03207527-0005-0000']","[36263960, 'enwiki-05330392-0013-0000']","[0.4765034019947052, 0.4569590091705322, 0.43689754605293274, 0.43461301922798157, 0.4331234395503998, 0.42895573377609253, 0.4242381751537323, 0.4159885346889496, 0.41413190960884094, 0.40618959069252014, 0.4041078984737396, 0.4038817286491394, 0.4027775228023529, 0.40265339612960815, 0.40032511949539185, 0.3989884555339813, 0.39702361822128296, 0.39672353863716125, 0.3938978910446167, 0.39353325963020325]"
who played raquel in only fools and horses,"[30817239, 'enwiki-04555481-0000-0000']","[36177588, 'enwiki-05317522-0000-0000']","[36177590, 'enwiki-05317522-0002-0000']","[27948986, 'enwiki-04135720-0003-0000']","[30817146, 'enwiki-04555465-0000-0000']","[0.4160296320915222, 0.4064527451992035, 0.39537107944488525, 0.3853994905948639, 0.3729916512966156, 0.3710121214389801, 0.36861398816108704, 0.3680901825428009, 0.3663262724876404, 0.3656942844390869, 0.3654106855392456, 0.3638284504413605, 0.36381596326828003, 0.3624125123023987, 0.36188408732414246, 0.3606026768684387, 0.36036962270736694, 0.36034658551216125, 0.3592216670513153, 0.35872989892959595]"
who was elected governor of tennessee in 1865,"[137098, 'enwiki-00028896-0000-0000']","[195316, 'enwiki-00044020-0000-0000']","[107145, 'enwiki-00019690-0000-0000']","[351862, 'enwiki-00085813-0000-0000']","[172321, 'enwiki-00038108-0000-0000']","[0.5472787618637085, 0.5402069687843323, 0.5401312708854675, 0.5312546491622925, 0.5291910171508789, 0.5284684896469116, 0.524897575378418, 0.5232149362564087, 0.5222821235656738, 0.5222427845001221, 0.5210665464401245, 0.5177197456359863, 0.5160143375396729, 0.5154568552970886, 0.5153558254241943, 0.5151929259300232, 0.5142488479614258, 0.5141940116882324, 0.5128970146179199, 0.5115454792976379]"
what type of political system does el salvador have,"[29702726, 'enwiki-04397308-0001-0000']","[11905346, 'enwiki-01789885-0003-0000']","[22862880, 'enwiki-03369093-0000-0000']","[32721207, 'enwiki-04820038-0011-0000']","[11874445, 'enwiki-01784496-0068-0000']","[0.5264848470687866, 0.5202458500862122, 0.5041744709014893, 0.4940691590309143, 0.49141043424606323, 0.49087977409362793, 0.4880181849002838, 0.48618707060813904, 0.4842066168785095, 0.4842047393321991, 0.4826980233192444, 0.4803412854671478, 0.4773158133029938, 0.474994957447052, 0.47455278038978577, 0.47433847188949585, 0.4742852449417114, 0.47397226095199585, 0.473682701587677, 0.4735572636127472]"
when was the last time.michigan beat ohio state,"[165329, 'enwiki-00036300-0012-0000']","[247846, 'enwiki-00058073-0034-0000']","[253750, 'enwiki-00059689-0026-0000']","[233329, 'enwiki-00053864-0015-0000']","[169577, 'enwiki-00037426-0011-0000']","[0.6129992008209229, 0.6056028604507446, 0.6009012460708618, 0.5996278524398804, 0.5987863540649414, 0.5904057621955872, 0.5903035998344421, 0.5902835726737976, 0.5893853306770325, 0.5893206596374512, 0.5874031782150269, 0.5866163969039917, 0.5837181210517883, 0.5825859904289246, 0.5812935829162598, 0.5805206298828125, 0.5789090394973755, 0.5786058902740479, 0.5774386525154114, 0.5748876333236694]"
when did they stop making pull tabs on beer cans,"[11223686, 'enwiki-01697435-0038-0001']","[11223687, 'enwiki-01697435-0039-0000']","[5275662, 'enwiki-00857861-0003-0000']","[5724920, 'enwiki-00925409-0005-0000']","[11223683, 'enwiki-01697435-0036-0001']","[0.40397945046424866, 0.37134411931037903, 0.3693319857120514, 0.36769622564315796, 0.3673648238182068, 0.3633121848106384, 0.3626675605773926, 0.36016732454299927, 0.3538224399089813, 0.353093683719635, 0.35279902815818787, 0.3527185618877411, 0.3517930805683136, 0.3505137264728546, 0.3489203155040741, 0.34845492243766785, 0.3475920855998993, 0.347212016582489, 0.34559473395347595, 0.3445601761341095]"
what is the poorest county in the state of florida,"[15495089, 'enwiki-02296716-0001-0000']","[28466536, 'enwiki-04210283-0009-0001']","[13386536, 'enwiki-02001015-0000-0000']","[19015389, 'enwiki-02764703-0001-0000']","[13277590, 'enwiki-01987145-0000-0000']","[0.4145679771900177, 0.40022793412208557, 0.39638209342956543, 0.3957396149635315, 0.38829925656318665, 0.3866199851036072, 0.38652923703193665, 0.38607853651046753, 0.3860255777835846, 0.38565003871917725, 0.38491472601890564, 0.3844464123249054, 0.3829621374607086, 0.38227593898773193, 0.3821910321712494, 0.38196027278900146, 0.38170212507247925, 0.3813178837299347, 0.3801911175251007, 0.3792552053928375]"
when was the last time arsenal win premier league,"[623434, 'enwiki-00153690-0004-0001']","[750992, 'enwiki-00179815-0013-0000']","[428947, 'enwiki-00105139-0000-0000']","[731448, 'enwiki-00175684-0000-0000']","[423242, 'enwiki-00103607-0054-0000']","[0.6367591023445129, 0.6334063410758972, 0.6241911053657532, 0.6228148937225342, 0.6219832897186279, 0.6219496726989746, 0.619758665561676, 0.6195067167282104, 0.6177233457565308, 0.6175256967544556, 0.6174142360687256, 0.6161448955535889, 0.6158217787742615, 0.6155096888542175, 0.6136887073516846, 0.6136804819107056, 0.61313396692276, 0.6127031445503235, 0.6112359166145325, 0.6111855506896973]"
when does the movie jeepers creepers come out,"[18994418, 'enwiki-02761954-0012-0000']","[18994379, 'enwiki-02761951-0011-0000']","[18994310, 'enwiki-02761948-0001-0000']","[18994395, 'enwiki-02761953-0009-0000']","[18994400, 'enwiki-02761953-0012-0000']","[0.48896247148513794, 0.4880235493183136, 0.4865821599960327, 0.4811912775039673, 0.48058733344078064, 0.4799536168575287, 0.4789733290672302, 0.47806957364082336, 0.4776068925857544, 0.477223664522171, 0.47142189741134644, 0.46760472655296326, 0.4662916362285614, 0.46371224522590637, 0.4635251462459564, 0.4616467356681824, 0.4611150920391083, 0.46084919571876526, 0.460232675075531, 0.4585671126842499]"
when did how you remind me come out,"[34282729, 'enwiki-05048311-0002-0000']","[17166873, 'enwiki-02513258-0009-0000']","[40974601, 'enwiki-05973129-0001-0000']","[31110306, 'enwiki-04592011-0000-0000']","[31110405, 'enwiki-04592028-0000-0000']","[0.48879146575927734, 0.46258074045181274, 0.4566907286643982, 0.45642921328544617, 0.45462068915367126, 0.45390647649765015, 0.4524889588356018, 0.45220470428466797, 0.4516713321208954, 0.44848284125328064, 0.4457952082157135, 0.44534817337989807, 0.444944828748703, 0.4437824487686157, 0.4433339536190033, 0.4425542652606964, 0.44184303283691406, 0.441670298576355, 0.44134852290153503, 0.4406931698322296]"
the joint between a coxal bone of the pelvis and the sacrum,"[9535306, 'enwiki-01453920-0001-0000']","[8751482, 'enwiki-01354987-0006-0000']","[28951374, 'enwiki-04285572-0028-0000']","[9312974, 'enwiki-01425216-0001-0000']","[32447801, 'enwiki-04775964-0001-0000']","[0.3660707473754883, 0.3479239344596863, 0.34339916706085205, 0.3332109749317169, 0.3331283628940582, 0.3322353661060333, 0.3321712911128998, 0.33096033334732056, 0.32995903491973877, 0.3298979699611664, 0.32955846190452576, 0.32601433992385864, 0.3251776397228241, 0.3248419165611267, 0.3236703872680664, 0.32229122519493103, 0.3222656548023224, 0.3221312463283539, 0.3218131363391876, 0.3216763138771057]"
what is the song in red dead redemption,"[26238921, 'enwiki-03880322-0006-0000']","[26238924, 'enwiki-03880322-0009-0000']","[26238919, 'enwiki-03880322-0004-0000']","[10177644, 'enwiki-01549091-0004-0000']","[26238925, 'enwiki-03880322-0010-0000']","[0.45975998044013977, 0.4520510137081146, 0.4309914708137512, 0.42634809017181396, 0.42575588822364807, 0.4195273220539093, 0.4193369746208191, 0.417986124753952, 0.41576361656188965, 0.4119994044303894, 0.41016697883605957, 0.4082569181919098, 0.408200740814209, 0.40703046321868896, 0.40644100308418274, 0.4055625796318054, 0.4035477638244629, 0.40274396538734436, 0.4026063084602356, 0.4025574326515198]"
who played cosette in les miserables on broadway,"[18212756, 'enwiki-02648048-0000-0000']","[20541485, 'enwiki-02996696-0001-0000']","[21776283, 'enwiki-03198904-0000-0000']","[26321662, 'enwiki-03893233-0002-0000']","[24191838, 'enwiki-03580490-0006-0001']","[0.420646995306015, 0.4107065796852112, 0.410690039396286, 0.4074317514896393, 0.40598270297050476, 0.4053291082382202, 0.4039643108844757, 0.4034210443496704, 0.40049946308135986, 0.39950594305992126, 0.3981809616088867, 0.39803096652030945, 0.3965558707714081, 0.3960326015949249, 0.3938240706920624, 0.39369067549705505, 0.3913722336292267, 0.3907400369644165, 0.3903976380825043, 0.38939231634140015]"
when did stephen curry won the mvp award,"[21505768, 'enwiki-03159323-0007-0005']","[1230222, 'enwiki-00256524-0012-0001']","[34983625, 'enwiki-05141375-0022-0000']","[22312012, 'enwiki-03279481-0009-0000']","[26375672, 'enwiki-03902114-0003-0000']","[0.45538800954818726, 0.4536902606487274, 0.4520956575870514, 0.4359751045703888, 0.4342461824417114, 0.43281856179237366, 0.4321390390396118, 0.4303881824016571, 0.42951294779777527, 0.429509699344635, 0.4269525706768036, 0.42611631751060486, 0.42567506432533264, 0.42471233010292053, 0.4241192638874054, 0.4239974319934845, 0.42102524638175964, 0.42093104124069214, 0.4203406572341919, 0.42020130157470703]"
who ran the fastest 40 yard dash in the nfl,"[1676925, 'enwiki-00325242-0007-0000']","[1676924, 'enwiki-00325242-0006-0000']","[1676918, 'enwiki-00325242-0000-0000']","[38257443, 'enwiki-05597675-0006-0000']","[20157042, 'enwiki-02928940-0003-0000']","[0.4849870204925537, 0.47896140813827515, 0.4777440130710602, 0.470800518989563, 0.45850950479507446, 0.45685872435569763, 0.4488890469074249, 0.44566312432289124, 0.44535329937934875, 0.4452384114265442, 0.44439950585365295, 0.44416695833206177, 0.44362226128578186, 0.44357559084892273, 0.44330841302871704, 0.44205957651138306, 0.44149085879325867, 0.44095996022224426, 0.44071802496910095, 0.4401281774044037]"
